12   ,-0.500000,-2.000000,-0.866026,  0.541176, 0.698039, 0.439216, 1.000000, -0.353553,-0.707107,-0.612373,  0.000000, 1.000000,
13   , 0.500000,-0.000000, 0.866026,  0.101961, 0.698039, 0.101961, 1.000000,  0.500000,-0.000000, 0.866025,  0.500000, 0.500000,
0    ,-0.500000, 0.000000,-0.866025,  0.101961, 0.698039, 0.101961, 1.000000, -0.500000,-0.000048,-0.866025,  0.000000, 0.500000,
14   ,-1.000000,-2.000000,-0.000000,  0.541176, 0.698039, 0.439216, 1.000000, -0.707107,-0.707107,-0.000000,  0.500000, 1.000000,
15   , 1.000000, 0.000000, 0.000000,  0.101961, 0.698039, 0.101961, 1.000000,  1.000000,-0.000000,-0.000000,  1.000000, 0.500000,
4    ,-1.000000,-0.000000, 0.000000,  0.101961, 0.698039, 0.101961, 1.000000, -1.000000,-0.000048,-0.000000,  0.500000, 0.500000,
17   ,-0.500000,-0.000000, 0.866026,  0.101961, 0.698039, 0.101961, 1.000000, -0.500000, 0.000000, 0.866025,  0.500000, 0.000000,
16   , 0.500000,-2.000000,-0.866026,  0.541176, 0.698039, 0.439216, 1.000000,  0.353553,-0.707107,-0.612372,  0.000000, 0.500000,
8    , 0.500000, 0.000000,-0.866025,  0.101961, 0.698039, 0.101961, 1.000000,  0.500000,-0.000048,-0.866025,  0.000000, 0.000000,
2    ,-0.500000,-2.000000,-0.866026,  0.541176, 0.698039, 0.439216, 1.000000, -0.353553,-0.707107,-0.612373,  0.000000, 1.000000,
3    , 0.500000,-2.000000, 0.866025,  0.541176, 0.698039, 0.439216, 1.000000,  0.353579,-0.707056, 0.612417,  0.500000, 1.000000,
1    , 0.500000,-0.000000, 0.866026,  0.101961, 0.698039, 0.101961, 1.000000,  0.500000,-0.000000, 0.866025,  0.500000, 0.500000,
6    ,-1.000000,-2.000000,-0.000000,  0.541176, 0.698039, 0.439216, 1.000000, -0.707107,-0.707107,-0.000000,  0.500000, 1.000000,
7    , 1.000000,-2.000000,-0.000000,  0.541176, 0.698039, 0.439216, 1.000000,  0.707158,-0.707056,-0.000000,  1.000000, 1.000000,
5    , 1.000000, 0.000000, 0.000000,  0.101961, 0.698039, 0.101961, 1.000000,  1.000000,-0.000000,-0.000000,  1.000000, 0.500000,
9    ,-0.500000,-0.000000, 0.866026,  0.101961, 0.698039, 0.101961, 1.000000, -0.500000, 0.000000, 0.866025,  0.500000, 0.000000,
11   ,-0.500000,-2.000000, 0.866025,  0.541176, 0.698039, 0.439216, 1.000000, -0.353528,-0.707158, 0.612328,  0.500000, 0.500000,
10   , 0.500000,-2.000000,-0.866026,  0.541176, 0.698039, 0.439216, 1.000000,  0.353553,-0.707107,-0.612372,  0.000000, 0.500000,
