 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039,  0.788751, 0.594623, 0.155675,
 0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392,  0.788751, 0.594623, 0.155675,
 0.000000, 2.087481,-0.943882, 0.741176,0.678431,0.662745,  0.788751, 0.594623, 0.155675,
 0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392,  0.973876,-0.138646, 0.179724,
 0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039,  0.973876,-0.138646, 0.179724,
 0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392,  0.973876,-0.138646, 0.179724,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039,  0.257881,-0.102603, 0.960692,
 0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039,  0.257881,-0.102603, 0.960692,
 0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039,  0.257881,-0.102603, 0.960692,
 0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039,  0.973632, 0.147465, 0.173925,
 0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392,  0.973632, 0.147465, 0.173925,
 0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392,  0.973632, 0.147465, 0.173925,
 0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039,  0.258400, 0.098270, 0.960997,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039,  0.258400, 0.098270, 0.960997,
 0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039,  0.258400, 0.098270, 0.960997,
 0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824,  0.387005, 0.655293,-0.648671,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.387005, 0.655293,-0.648671,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.387005, 0.655293,-0.648671,
 0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824,  0.328867,-0.936003,-0.125309,
 0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824,  0.328867,-0.936003,-0.125309,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.328867,-0.936003,-0.125309,
 0.000000, 2.087481,-0.943882, 0.631373,0.505882,0.458824,  0.174230, 0.211493,-0.961699,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.174230, 0.211493,-0.961699,
 0.000000, 1.465165,-1.080736, 0.631373,0.505882,0.458824,  0.174230, 0.211493,-0.961699,
 0.000000,-2.067460,-0.943043, 0.631373,0.505882,0.458824,  0.532090,-0.434187,-0.726859,
 0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824,  0.532090,-0.434187,-0.726859,
 0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824,  0.532090,-0.434187,-0.726859,
 0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392, -0.125950, 0.111484, 0.985717,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529, -0.125950, 0.111484, 0.985717,
 0.000000, 0.853208,-1.520481, 0.870588,0.796078,0.780392, -0.125950, 0.111484, 0.985717,
 0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392,  0.038209,-0.190802, 0.980865,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529,  0.038209,-0.190802, 0.980865,
 0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529,  0.038209,-0.190802, 0.980865,
 2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922,  0.046724,-0.000610,-0.998901,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.046724,-0.000610,-0.998901,
 2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922,  0.046724,-0.000610,-0.998901,
 0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392,  0.266701,-0.000183, 0.963744,
 0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529,  0.266701,-0.000183, 0.963744,
 0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392,  0.266701,-0.000183, 0.963744,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529,  0.104923,-0.000305,-0.994476,
