 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039,  0.262764, 0.964812, 0.005951,
 0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392,  0.262764, 0.964812, 0.005951,
 0.000000, 0.021431,-0.409973, 0.741176,0.678431,0.662745,  0.262764, 0.964812, 0.005951,
 0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392,  0.821650,-0.569689, 0.017457,
 0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039,  0.821650,-0.569689, 0.017457,
 0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392,  0.821650,-0.569689, 0.017457,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039,  0.449934,-0.871944, 0.192938,
 0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039,  0.449934,-0.871944, 0.192938,
 0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039,  0.449934,-0.871944, 0.192938,
 0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039,  0.804621, 0.593524, 0.016541,
 0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392,  0.804621, 0.593524, 0.016541,
 0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392,  0.804621, 0.593524, 0.016541,
 0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039,  0.465468, 0.862300, 0.199255,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039,  0.465468, 0.862300, 0.199255,
 0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039,  0.465468, 0.862300, 0.199255,
 0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824,  0.120334, 0.992431,-0.023194,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.120334, 0.992431,-0.023194,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.120334, 0.992431,-0.023194,
 0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824,  0.071932,-0.997375,-0.003143,
 0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824,  0.071932,-0.997375,-0.003143,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.071932,-0.997375,-0.003143,
 0.000000, 0.021431,-0.409973, 0.631373,0.505882,0.458824,  0.165838, 0.980499,-0.105380,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.165838, 0.980499,-0.105380,
 0.000000, 0.015042,-0.469416, 0.631373,0.505882,0.458824,  0.165838, 0.980499,-0.105380,
 0.000000,-0.021225,-0.409609, 0.631373,0.505882,0.458824,  0.243812,-0.969054,-0.038331,
 0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824,  0.243812,-0.969054,-0.038331,
 0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824,  0.243812,-0.969054,-0.038331,
 0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392, -0.221412, 0.954527, 0.199438,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529, -0.221412, 0.954527, 0.199438,
 0.000000, 0.008759,-0.660418, 0.870588,0.796078,0.780392, -0.221412, 0.954527, 0.199438,
 0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392,  0.040773,-0.991852, 0.120518,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529,  0.040773,-0.991852, 0.120518,
 0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529,  0.040773,-0.991852, 0.120518,
 0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922,  0.376476,-0.024506,-0.926084,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.376476,-0.024506,-0.926084,
 0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922,  0.376476,-0.024506,-0.926084,
 0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392,  0.923307,-0.003540, 0.384014,
 0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529,  0.923307,-0.003540, 0.384014,
 0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392,  0.923307,-0.003540, 0.384014,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529,  0.675710,-0.009919,-0.737083,
 0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529,  0.675710,-0.009919,-0.737083,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529,  0.675710,-0.009919,-0.737083,
 0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392,  0.253243,-0.967376, 0.006256,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039,  0.253243,-0.967376, 0.006256,
 0.000000,-0.021225,-0.409609, 0.741176,0.678431,0.662745,  0.253243,-0.967376, 0.006256,
 0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667,  0.999573, 0.000244,-0.028474,
 0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922,  0.999573, 0.000244,-0.028474,
 0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922,  0.999573, 0.000244,-0.028474,
 0.000000,-0.015110,-0.469416, 0.450980,0.301961,0.266667,  0.102084,-0.994690,-0.013001,
 0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922,  0.102084,-0.994690,-0.013001,
 0.027734,-0.012453,-0.454934, 0.450980,0.301961,0.266667,  0.102084,-0.994690,-0.013001,
 0.000000, 0.015042,-0.469416, 0.450980,0.301961,0.266667, -0.064058, 0.997375,-0.032777,
 0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922, -0.064058, 0.997375,-0.032777,
 0.000000, 0.008759,-0.660418, 0.450980,0.301961,0.266667, -0.064058, 0.997375,-0.032777,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.078677,-0.933378, 0.350108,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.078677,-0.933378, 0.350108,
 0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922,  0.078677,-0.933378, 0.350108,
 0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922,  0.176031, 0.942473, 0.284097,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.176031, 0.942473, 0.284097,
 0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922,  0.176031, 0.942473, 0.284097,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.194922, 0.000946,-0.980804,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.194922, 0.000946,-0.980804,
 0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922, -0.194922, 0.000946,-0.980804,
-0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392, -0.262764, 0.964812, 0.005951,
 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039, -0.262764, 0.964812, 0.005951,
 0.000000, 0.021431,-0.409973, 0.741176,0.678431,0.662745, -0.262764, 0.964812, 0.005951,
-0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392, -0.601215,-0.799005, 0.008637,
-0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039, -0.601215,-0.799005, 0.008637,
-0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039, -0.601215,-0.799005, 0.008637,
-0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039, -0.449934,-0.871944, 0.192938,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039, -0.449934,-0.871944, 0.192938,
-0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039, -0.449934,-0.871944, 0.192938,
-0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392, -0.804621, 0.593524, 0.016541,
-0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039, -0.804621, 0.593524, 0.016541,
-0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392, -0.804621, 0.593524, 0.016541,
-0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039, -0.527757, 0.822901, 0.210395,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039, -0.527757, 0.822901, 0.210395,
 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039, -0.527757, 0.822901, 0.210395,
-0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824, -0.120334, 0.992431,-0.023194,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.120334, 0.992431,-0.023194,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.120334, 0.992431,-0.023194,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.071932,-0.997375,-0.003143,
-0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824, -0.071932,-0.997375,-0.003143,
-0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824, -0.071932,-0.997375,-0.003143,
 0.000000, 0.021431,-0.409973, 0.631373,0.505882,0.458824, -0.250893, 0.966704,-0.049989,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.250893, 0.966704,-0.049989,
-0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824, -0.250893, 0.966704,-0.049989,
-0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824, -0.243812,-0.969054,-0.038331,
 0.000000,-0.021225,-0.409609, 0.631373,0.505882,0.458824, -0.243812,-0.969054,-0.038331,
-0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824, -0.243812,-0.969054,-0.038331,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529,  0.221412, 0.954527, 0.199438,
-0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392,  0.221412, 0.954527, 0.199438,
 0.000000, 0.008759,-0.660418, 0.870588,0.796078,0.780392,  0.221412, 0.954527, 0.199438,
-0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392,  0.189062,-0.961638, 0.198675,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529,  0.189062,-0.961638, 0.198675,
 0.000000,-0.009199,-0.659979, 0.870588,0.796078,0.780392,  0.189062,-0.961638, 0.198675,
-0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922, -0.376476,-0.024506,-0.926084,
-0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922, -0.376476,-0.024506,-0.926084,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.376476,-0.024506,-0.926084,
-0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529, -0.923307,-0.003540, 0.384014,
-0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392, -0.923307,-0.003540, 0.384014,
-0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392, -0.923307,-0.003540, 0.384014,
-0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529, -0.675710,-0.009919,-0.737083,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529, -0.675710,-0.009919,-0.737083,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529, -0.675710,-0.009919,-0.737083,
-0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392, -0.350993,-0.936308, 0.010498,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039, -0.350993,-0.936308, 0.010498,
-0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039, -0.350993,-0.936308, 0.010498,
-0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667, -0.999573, 0.000000,-0.028443,
-0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922, -0.999573, 0.000000,-0.028443,
-0.027734,-0.012453,-0.454934, 0.450980,0.301961,0.266667, -0.999573, 0.000000,-0.028443,
-0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922, -0.102084,-0.994690,-0.013001,
 0.000000,-0.015110,-0.469416, 0.450980,0.301961,0.266667, -0.102084,-0.994690,-0.013001,
-0.027734,-0.012453,-0.454934, 0.450980,0.301961,0.266667, -0.102084,-0.994690,-0.013001,
 0.000000, 0.015042,-0.469416, 0.450980,0.301961,0.266667, -0.117283, 0.993042,-0.009613,
-0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922, -0.117283, 0.993042,-0.009613,
-0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667, -0.117283, 0.993042,-0.009613,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.078677,-0.933378, 0.350108,
-0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922, -0.078677,-0.933378, 0.350108,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.078677,-0.933378, 0.350108,
-0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922, -0.176031, 0.942473, 0.284097,
-0.137792,-0.000600,-0.462584, 0.301961,0.235294,0.203922, -0.176031, 0.942473, 0.284097,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.176031, 0.942473, 0.284097,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.194922, 0.000946,-0.980804,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.194922, 0.000946,-0.980804,
-0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922,  0.194922, 0.000946,-0.980804,
 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039,  0.353740, 0.935270, 0.009919,
 0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039,  0.353740, 0.935270, 0.009919,
 0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392,  0.353740, 0.935270, 0.009919,
 0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392,  0.601215,-0.799005, 0.008637,
 0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039,  0.601215,-0.799005, 0.008637,
 0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039,  0.601215,-0.799005, 0.008637,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039,  0.514756,-0.832575, 0.204535,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039,  0.514756,-0.832575, 0.204535,
 0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039,  0.514756,-0.832575, 0.204535,
 0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039,  0.628742, 0.777520, 0.009674,
 0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039,  0.628742, 0.777520, 0.009674,
 0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392,  0.628742, 0.777520, 0.009674,
 0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039,  0.527757, 0.822901, 0.210395,
 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039,  0.527757, 0.822901, 0.210395,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039,  0.527757, 0.822901, 0.210395,
 0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824,  0.310434, 0.836665, 0.451186,
 0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922,  0.310434, 0.836665, 0.451186,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.310434, 0.836665, 0.451186,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.119053, 0.942930, 0.310892,
 0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922,  0.119053, 0.942930, 0.310892,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.119053, 0.942930, 0.310892,
 0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922,  0.201605,-0.935881, 0.288858,
 0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922,  0.201605,-0.935881, 0.288858,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.201605,-0.935881, 0.288858,
 0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922,  0.372631,-0.811914, 0.449324,
 0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824,  0.372631,-0.811914, 0.449324,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.372631,-0.811914, 0.449324,
 0.000000, 0.021431,-0.409973, 0.631373,0.505882,0.458824,  0.250893, 0.966704,-0.049989,
 0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824,  0.250893, 0.966704,-0.049989,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.250893, 0.966704,-0.049989,
 0.000000,-0.021225,-0.409609, 0.631373,0.505882,0.458824,  0.146794,-0.984008,-0.100589,
 0.000000,-0.015110,-0.469416, 0.631373,0.505882,0.458824,  0.146794,-0.984008,-0.100589,
 0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824,  0.146794,-0.984008,-0.100589,
 0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392,  0.045381, 0.992889, 0.109867,
 0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529,  0.045381, 0.992889, 0.109867,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529,  0.045381, 0.992889, 0.109867,
 0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392, -0.189062,-0.961638, 0.198675,
